Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,13.781,0
2021-03-23,12.369,0
2021-03-24,11.896,0
2021-03-25,11.497,0
2021-03-26,11.234,1
2021-03-27,10.557,1
2021-03-28,12.264,1
2021-03-29,14.151,1
2021-03-30,12.793,1
2021-03-31,13.445,1
2021-04-01,18.17,1
2021-04-02,18.987,1
2021-04-03,12.711,1
2021-04-04,14.229,2
2021-04-05,13.991,2
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
