Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-26,0.193,0
2023-01-27,0.003,0
2023-01-28,0.168,0
2023-01-29,0.638,0
2023-01-30,0.772,0
2023-01-31,0.749,0
2023-02-01,0.66,0
2023-02-02,0.665,1
2023-02-03,0.394,1
2023-02-04,0.159,1
2023-02-05,0.428,1
2023-02-06,0.43,1
2023-02-07,0.654,1
2023-02-08,0.813,1
2023-02-09,0.776,1
2023-02-10,0.957,1
2023-02-11,0.702,1
2023-02-12,0.511,1
2023-02-13,0.256,1
2023-02-14,0,1
2023-02-15,0.015,1
2023-02-16,0.231,1
2023-02-17,0.52,1
2023-02-18,0.593,2
2023-02-19,0.609,2
2023-02-20,0.624,2
2023-02-21,0.636,2
2023-02-22,0.647,2
2023-02-23,0.656,2
2023-02-24,0.663,2
