Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-11,0.654,0
2022-03-12,0.183,0
2022-03-13,0.001,0
2022-03-14,0.271,0
2022-03-15,0.514,0
2022-03-16,0.604,0
2022-03-17,0.594,0
2022-03-18,0.69,1
2022-03-19,0.76,1
2022-03-20,0.479,1
2022-03-21,0.722,1
2022-03-22,0.996,1
2022-03-23,1.161,1
2022-03-24,1.05,1
2022-03-25,0.842,1
2022-03-26,0.681,1
2022-03-27,0.868,1
2022-03-28,1.041,1
2022-03-29,1.54,1
2022-03-30,1.414,1
2022-03-31,1.173,1
2022-04-01,0.9,1
2022-04-02,0.296,1
2022-04-03,1.237,2
2022-04-04,1.268,2
2022-04-05,1.297,2
2022-04-06,1.324,2
2022-04-07,1.35,2
2022-04-08,1.375,2
2022-04-09,1.398,2
