Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-14,6.138,0
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,2.792,0
2020-09-22,2.833,1
2020-09-23,3.266,1
2020-09-24,3.685,1
2020-09-25,4.58,1
2020-09-26,5.496,1
2020-09-27,5.935,1
2020-09-28,5.564,1
2020-09-29,4.608,1
2020-09-30,3.558,1
2020-10-01,2.834,1
2020-10-02,2.478,1
2020-10-03,2.344,1
2020-10-04,2.321,1
2020-10-05,2.293,1
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
