Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-31,9.009,0
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.783,0
2019-09-07,8.129,1
2019-09-08,7.184,1
2019-09-09,8.074,1
2019-09-10,9.076,1
2019-09-11,10.328,1
2019-09-12,10.34,1
2019-09-13,9.297,1
2019-09-14,8.959,1
2019-09-15,9.209,1
2019-09-16,9.025,1
2019-09-17,8.416,1
2019-09-18,7.433,1
2019-09-19,6.747,1
2019-09-20,6.349,1
2019-09-21,6.037,1
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
2019-09-25,5.028,2
2019-09-26,4.856,2
2019-09-27,4.686,2
2019-09-28,4.521,2
