Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,13.781,0
2021-03-23,12.369,0
2021-03-24,11.896,0
2021-03-25,11.497,0
2021-03-26,11.052,1
2021-03-27,10.024,1
2021-03-28,12.606,1
2021-03-29,14.41,1
2021-03-30,13.33,1
2021-03-31,16.668,1
2021-04-01,20.533,1
2021-04-02,18.183,1
2021-04-03,13.657,1
2021-04-04,10.574,1
2021-04-05,9.283,1
2021-04-06,8.917,1
2021-04-07,8.606,1
2021-04-08,8.844,1
2021-04-09,9.379,1
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
