Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.009,0
2019-06-15,9.173,0
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.164,0
2019-06-19,11.484,1
2019-06-20,11.978,1
2019-06-21,11.7,1
2019-06-22,11.955,1
2019-06-23,12.601,1
2019-06-24,12.863,1
2019-06-25,12.899,1
2019-06-26,12.868,1
2019-06-27,12.838,1
2019-06-28,12.781,1
2019-06-29,12.587,1
2019-06-30,12.547,1
2019-07-01,13.088,1
2019-07-02,13.361,1
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
2019-07-09,13.741,2
