Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-20,0.484,0
2019-12-21,0.917,0
2019-12-22,0.901,0
2019-12-23,0.379,0
2019-12-24,0.053,0
2019-12-25,0.871,0
2019-12-26,1.132,0
2019-12-27,1.144,0
2019-12-28,1.454,1
2019-12-29,1.436,1
2019-12-30,1.138,1
2019-12-31,0.425,1
2020-01-01,0.19,1
2020-01-02,0.363,1
2020-01-03,1.142,1
2020-01-04,1,1
2020-01-05,0.702,1
2020-01-06,0.304,1
2020-01-07,0.202,1
2020-01-08,0.233,1
2020-01-09,0.29,1
2020-01-10,0.372,1
2020-01-11,0.414,2
2020-01-12,0.399,2
2020-01-13,0.384,2
2020-01-14,0.372,2
2020-01-15,0.36,2
2020-01-16,0.351,2
2020-01-17,0.343,2
