Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-10,6.514,0
2020-10-11,7.182,0
2020-10-12,6.171,0
2020-10-13,4.975,0
2020-10-14,5.11,0
2020-10-15,5.452,0
2020-10-16,3.84,0
2020-10-17,3.504,1
2020-10-18,4.767,1
2020-10-19,5.07,1
2020-10-20,5.199,1
2020-10-21,5.532,1
2020-10-22,5.472,1
2020-10-23,4.914,1
2020-10-24,4.571,1
2020-10-25,4.3,1
2020-10-26,3.716,1
2020-10-27,3.244,1
2020-10-28,3.031,1
2020-10-29,2.912,1
2020-10-30,2.893,1
2020-10-31,2.729,1
2020-11-01,2.027,2
2020-11-02,1.949,2
2020-11-03,1.874,2
2020-11-04,1.804,2
2020-11-05,1.738,2
2020-11-06,1.675,2
2020-11-07,1.616,2
