Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-12,20.46,0
2023-01-13,25.203,0
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.205,0
2023-01-19,22.837,0
2023-01-20,27.44,1
2023-01-21,28.62,1
2023-01-22,27.365,1
2023-01-23,26.923,1
2023-01-24,27.475,1
2023-01-25,28.34,1
2023-01-26,32.115,1
2023-01-27,32.998,1
2023-01-28,31.178,1
2023-01-29,29.878,1
2023-01-30,30.478,1
2023-01-31,31.318,1
2023-02-01,32.146,1
2023-02-02,31.2,1
2023-02-03,29.977,1
2023-02-04,29.339,2
2023-02-05,29.272,2
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
