Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.596,1
2019-07-03,13.163,1
2019-07-04,13.451,1
2019-07-05,13.501,1
2019-07-06,13.217,1
2019-07-07,12.508,1
2019-07-08,11.948,1
2019-07-09,12.359,1
2019-07-10,12.265,1
2019-07-11,10.785,1
2019-07-12,10.57,1
2019-07-13,11.315,1
2019-07-14,12.168,1
2019-07-15,11.409,1
2019-07-16,11.212,1
2019-07-17,9.811,1
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
