Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.035,0
2019-10-28,12.842,1
2019-10-29,13.472,1
2019-10-30,14.438,1
2019-10-31,15.533,1
2019-11-01,19.894,1
2019-11-02,20.115,1
2019-11-03,18.906,1
2019-11-04,17.528,1
2019-11-05,15.983,1
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
