Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-25,13.565,0
2023-04-26,12.32,0
2023-04-27,9.266,0
2023-04-28,8.741,0
2023-04-29,8.261,0
2023-04-30,10.334,0
2023-05-01,11.609,0
2023-05-02,12.783,0
2023-05-03,12.234,1
2023-05-04,10.255,1
2023-05-05,9.03,1
2023-05-06,7.557,1
2023-05-07,6.712,1
2023-05-08,6.636,1
2023-05-09,4.982,1
2023-05-10,3.842,1
2023-05-11,3.978,1
2023-05-12,3.862,1
2023-05-13,3.889,1
2023-05-14,3.32,1
2023-05-15,2.748,1
2023-05-16,2.442,1
2023-05-17,2.156,1
2023-05-18,4.199,2
2023-05-19,4,2
2023-05-20,3.802,2
2023-05-21,3.606,2
2023-05-22,3.412,2
2023-05-23,3.221,2
2023-05-24,3.033,2
