Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,14.872,0
2020-08-12,14.823,0
2020-08-13,15.185,0
2020-08-14,15.408,0
2020-08-15,14.965,0
2020-08-16,14.231,0
2020-08-17,13.535,0
2020-08-18,13.541,0
2020-08-19,12.184,1
2020-08-20,11.625,1
2020-08-21,12.074,1
2020-08-22,12.971,1
2020-08-23,13.919,1
2020-08-24,14.709,1
2020-08-25,14.805,1
2020-08-26,13.979,1
2020-08-27,13.59,1
2020-08-28,13.552,1
2020-08-29,13.328,1
2020-08-30,12.889,1
2020-08-31,12.804,1
2020-09-01,12.671,1
2020-09-02,12.473,1
2020-09-03,11.547,2
2020-09-04,11.412,2
2020-09-05,11.273,2
2020-09-06,11.13,2
2020-09-07,10.983,2
2020-09-08,10.832,2
2020-09-09,10.678,2
