Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-11,15.608,0
2020-07-12,14.908,0
2020-07-13,15.014,0
2020-07-14,14.867,0
2020-07-15,14.913,0
2020-07-16,14.951,0
2020-07-17,15.547,0
2020-07-18,16.084,1
2020-07-19,17.084,1
2020-07-20,16.89,1
2020-07-21,16.154,1
2020-07-22,15.738,1
2020-07-23,15.689,1
2020-07-24,16.016,1
2020-07-25,16.428,1
2020-07-26,17.638,1
2020-07-27,18.059,1
2020-07-28,14.207,2
2020-07-29,14.181,2
2020-07-30,14.152,2
2020-07-31,14.12,2
2020-08-01,14.085,2
2020-08-02,14.049,2
2020-08-03,14.01,2
