Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-29,4.419,0
2019-04-30,5.71,0
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.658,0
2019-05-07,5.057,1
2019-05-08,5.883,1
2019-05-09,5.778,1
2019-05-10,4.82,1
2019-05-11,4.656,1
2019-05-12,4.202,1
2019-05-13,3.689,1
2019-05-14,3.485,1
2019-05-15,3.658,1
2019-05-16,3.999,1
2019-05-17,4.195,1
2019-05-18,4.482,1
2019-05-19,5.052,1
2019-05-20,5.586,1
2019-05-21,6.934,2
2019-05-22,7.111,2
2019-05-23,7.29,2
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
