Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-23,0.994,0
2021-04-24,1.71,0
2021-04-25,1.433,0
2021-04-26,1.749,0
2021-04-27,2.678,0
2021-04-28,4.031,0
2021-04-29,3.652,0
2021-04-30,2.452,1
2021-05-01,1.926,1
2021-05-02,2.786,1
2021-05-03,3.713,1
2021-05-04,4.095,1
2021-05-05,2.71,1
2021-05-06,2.259,1
2021-05-07,1.54,1
2021-05-08,1.901,1
2021-05-09,2.972,1
2021-05-10,2.981,1
2021-05-11,2.413,1
2021-05-12,2.561,1
2021-05-13,3.089,1
2021-05-14,3.941,1
2021-05-15,3.941,2
2021-05-16,4.098,2
2021-05-17,4.257,2
2021-05-18,4.418,2
2021-05-19,4.579,2
2021-05-20,4.74,2
2021-05-21,4.901,2
