Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-22,1.339,0
2021-04-23,2.046,0
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.325,0
2021-04-28,6.165,0
2021-04-29,5.888,1
2021-04-30,4.662,1
2021-05-01,3.889,1
2021-05-02,5.001,1
2021-05-03,6.899,1
2021-05-04,7.748,1
2021-05-05,6.734,1
2021-05-06,5.601,1
2021-05-07,4.244,1
2021-05-08,4.037,1
2021-05-09,4.755,1
2021-05-10,5.231,1
2021-05-11,5.797,1
2021-05-12,6.473,1
2021-05-13,6.938,1
2021-05-14,6.941,1
2021-05-15,6.02,2
2021-05-16,6.204,2
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
