Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.359,1
2019-04-18,6.799,1
2019-04-19,8.544,1
2019-04-20,9.28,1
2019-04-21,8.2,1
2019-04-22,6.37,1
2019-04-23,6.328,1
2019-04-24,6.34,1
2019-04-25,5.092,1
2019-04-26,3.963,1
2019-04-27,4.253,1
2019-04-28,4.957,1
2019-04-29,5.02,1
2019-04-30,4.232,1
2019-05-01,3.859,1
2019-05-02,3.893,1
2019-05-03,6.756,2
2019-05-04,6.539,2
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
