Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-09,2.952,0
2019-05-10,2.499,0
2019-05-11,2.247,0
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,2.187,0
2019-05-15,2.362,0
2019-05-16,3.268,1
2019-05-17,4.233,1
2019-05-18,4.556,1
2019-05-19,5.165,1
2019-05-20,5.049,1
2019-05-21,4.337,1
2019-05-22,5.008,1
2019-05-23,5.509,1
2019-05-24,5.538,1
2019-05-25,5.798,1
2019-05-26,6.002,1
2019-05-27,5.916,1
2019-05-28,5.592,1
2019-05-29,5.137,1
2019-05-30,4.975,1
2019-05-31,6.318,2
2019-06-01,6.478,2
2019-06-02,6.638,2
2019-06-03,6.799,2
2019-06-04,6.959,2
2019-06-05,7.12,2
2019-06-06,7.28,2
