Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-19,32.956,0
2022-12-20,31.631,0
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.355,0
2022-12-27,31.678,1
2022-12-28,26.162,1
2022-12-29,21.907,1
2022-12-30,19.776,1
2022-12-31,18.363,1
2023-01-01,17.987,1
2023-01-02,20.116,1
2023-01-03,18.64,1
2023-01-04,18.872,1
2023-01-05,21.361,1
2023-01-06,25.092,1
2023-01-07,26.937,1
2023-01-08,27.993,1
2023-01-09,29.049,1
2023-01-10,28.794,1
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
