Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-29,10.96,0
2018-07-30,10.318,0
2018-07-31,10.494,0
2018-08-01,11.19,0
2018-08-02,11.631,0
2018-08-03,11.703,0
2018-08-04,12.787,0
2018-08-05,14.068,0
2018-08-06,14.849,1
2018-08-07,14.355,1
2018-08-08,13.747,1
2018-08-09,13.237,1
2018-08-10,12.346,1
2018-08-11,11.228,1
2018-08-12,10.913,1
2018-08-13,10.726,1
2018-08-14,10.874,1
2018-08-15,11.563,1
2018-08-16,12.04,1
2018-08-17,11.916,1
2018-08-18,11.367,1
2018-08-19,10.936,1
2018-08-20,10.668,1
2018-08-21,10.178,2
2018-08-22,10.091,2
2018-08-23,10.001,2
2018-08-24,9.908,2
2018-08-25,9.811,2
2018-08-26,9.71,2
2018-08-27,9.604,2
