Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-07,13.396,0
2021-08-08,13.87,0
2021-08-09,14.693,0
2021-08-10,15.679,0
2021-08-11,16.048,0
2021-08-12,16.249,0
2021-08-13,15.88,0
2021-08-14,14.449,0
2021-08-15,13.053,1
2021-08-16,12.966,1
2021-08-17,13.003,1
2021-08-18,13.682,1
2021-08-19,14.433,1
2021-08-20,14.579,1
2021-08-21,14.504,1
2021-08-22,14.465,1
2021-08-23,14.683,1
2021-08-24,14.817,1
2021-08-25,14.737,1
2021-08-26,14.71,1
2021-08-27,14.481,1
2021-08-28,14.081,1
2021-08-29,13.507,1
2021-08-30,12.156,2
2021-08-31,12.03,2
2021-09-01,11.899,2
2021-09-02,11.761,2
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
