Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.12,0
2018-09-28,7.747,0
2018-09-29,7.284,1
2018-09-30,7.55,1
2018-10-01,8.432,1
2018-10-02,8.674,1
2018-10-03,9.048,1
2018-10-04,8.962,1
2018-10-05,9.052,1
2018-10-06,8.175,1
2018-10-07,6.988,1
2018-10-08,7.088,1
2018-10-09,7.737,1
2018-10-10,7.938,1
2018-10-11,7.229,1
2018-10-12,5.786,1
2018-10-13,4.69,1
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
2018-10-19,3.283,2
2018-10-20,3.169,2
