Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-23,5.358,0
2020-09-24,5.407,0
2020-09-25,6.63,0
2020-09-26,7.656,0
2020-09-27,8.174,0
2020-09-28,7.051,0
2020-09-29,4.798,0
2020-09-30,4.488,0
2020-10-01,4.839,1
2020-10-02,3.936,1
2020-10-03,3.67,1
2020-10-04,3.64,1
2020-10-05,4.666,1
2020-10-06,5.493,1
2020-10-07,6.43,1
2020-10-08,6.664,1
2020-10-09,6.476,1
2020-10-10,6.581,1
2020-10-11,6.699,1
2020-10-12,8.02,1
2020-10-13,6.651,1
2020-10-14,4.736,1
2020-10-15,4.853,1
2020-10-16,3.939,2
2020-10-17,3.784,2
2020-10-18,3.633,2
2020-10-19,3.487,2
2020-10-20,3.345,2
2020-10-21,3.208,2
2020-10-22,3.076,2
