Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-22,12.382,0
2022-06-23,11.769,0
2022-06-24,12.347,0
2022-06-25,12.921,0
2022-06-26,12.531,0
2022-06-27,10.118,0
2022-06-28,9.373,0
2022-06-29,10.896,1
2022-06-30,12.182,1
2022-07-01,12.717,1
2022-07-02,11.369,1
2022-07-03,12.151,1
2022-07-04,14.098,1
2022-07-05,14.72,1
2022-07-06,13.261,1
2022-07-07,13.981,1
2022-07-08,15.201,1
2022-07-09,16.272,1
2022-07-10,16.205,1
2022-07-11,16.486,1
2022-07-12,17.583,1
2022-07-13,17.81,1
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
2022-07-19,13.051,2
2022-07-20,13.025,2
