Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-21,10.551,0
2021-07-22,10.415,0
2021-07-23,11.571,0
2021-07-24,12.148,0
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.908,0
2021-07-29,13.637,1
2021-07-30,11.624,1
2021-07-31,10.354,1
2021-08-01,10.352,1
2021-08-02,9.19,1
2021-08-03,8.668,1
2021-08-04,9.174,1
2021-08-05,10.2,1
2021-08-06,11.248,1
2021-08-07,12.146,1
2021-08-08,12.563,1
2021-08-09,12.803,1
2021-08-10,13.154,1
2021-08-11,13.078,1
2021-08-12,12.986,1
2021-08-13,11.058,2
2021-08-14,11.009,2
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
