Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,12.318,0
2023-04-27,9.129,0
2023-04-28,8.304,1
2023-04-29,8.129,1
2023-04-30,9.54,1
2023-05-01,11.31,1
2023-05-02,11.331,1
2023-05-03,10.438,1
2023-05-04,8.971,1
2023-05-05,8.629,1
2023-05-06,8.806,1
2023-05-07,8.802,1
2023-05-08,8.244,1
2023-05-09,7.241,1
2023-05-10,6.186,1
2023-05-11,5.202,1
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
