Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,10.929,0
2021-08-18,11.318,1
2021-08-19,11.731,1
2021-08-20,11.682,1
2021-08-21,11.233,1
2021-08-22,11.214,1
2021-08-23,11.89,1
2021-08-24,12.758,1
2021-08-25,13.198,1
2021-08-26,12.31,1
2021-08-27,12.021,1
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
