Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-25,1.702,0
2022-02-26,1.337,0
2022-02-27,1.454,0
2022-02-28,1.098,0
2022-03-01,0.63,0
2022-03-02,0.521,0
2022-03-03,1.115,0
2022-03-04,1.471,1
2022-03-05,1.763,1
2022-03-06,2.535,1
2022-03-07,2.174,1
2022-03-08,1.849,1
2022-03-09,1.637,1
2022-03-10,1.76,1
2022-03-11,1.763,1
2022-03-12,0.915,1
2022-03-13,0.528,1
2022-03-14,0.89,1
2022-03-15,1.123,1
2022-03-16,1.13,1
2022-03-17,1.547,1
2022-03-18,1.793,1
2022-03-19,1.543,2
2022-03-20,1.591,2
2022-03-21,1.642,2
2022-03-22,1.694,2
2022-03-23,1.749,2
2022-03-24,1.804,2
2022-03-25,1.861,2
