Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.166,0
2018-11-21,24.459,0
2018-11-22,25.539,0
2018-11-23,23.273,0
2018-11-24,18.85,1
2018-11-25,20.503,1
2018-11-26,25.371,1
2018-11-27,28.244,1
2018-11-28,27.937,1
2018-11-29,25.626,1
2018-11-30,24.159,1
2018-12-01,23.392,1
2018-12-02,21.722,1
2018-12-03,22.29,1
2018-12-04,24.712,1
2018-12-05,25.884,1
2018-12-06,26.487,1
2018-12-07,25.589,1
2018-12-08,24.917,1
2018-12-09,25.544,2
2018-12-10,25.811,2
2018-12-11,26.074,2
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
