Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,14.789,0
2022-04-09,15.418,0
2022-04-10,14.261,0
2022-04-11,11.737,0
2022-04-12,9.895,0
2022-04-13,9.35,1
2022-04-14,12.45,1
2022-04-15,13.079,1
2022-04-16,13.997,1
2022-04-17,16.508,1
2022-04-18,15.69,1
2022-04-19,16.69,1
2022-04-20,16.675,1
2022-04-21,13.176,1
2022-04-22,10.468,1
2022-04-23,9.269,1
2022-04-24,7.489,1
2022-04-25,6.765,1
2022-04-26,6.639,1
2022-04-27,7.083,1
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
2022-05-01,7.495,2
2022-05-02,7.269,2
2022-05-03,7.047,2
2022-05-04,6.828,2
