Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.478,0
2019-07-15,14.431,1
2019-07-16,15.352,1
2019-07-17,15.713,1
2019-07-18,16.191,1
2019-07-19,16.718,1
2019-07-20,17.006,1
2019-07-21,16.753,1
2019-07-22,16.033,1
2019-07-23,14.749,1
2019-07-24,13.574,1
2019-07-25,12.746,1
2019-07-26,12.572,1
2019-07-27,12.645,1
2019-07-28,12.841,1
2019-07-29,12.979,1
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
