Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,28.287,0
2022-01-19,28.108,1
2022-01-20,36.266,1
2022-01-21,40.682,1
2022-01-22,38.618,1
2022-01-23,38.5,1
2022-01-24,38.165,1
2022-01-25,38.258,1
2022-01-26,38.196,1
2022-01-27,35.061,1
2022-01-28,33.692,1
2022-01-29,33.591,1
2022-01-30,32.523,1
2022-01-31,30.967,1
2022-02-01,30.308,1
2022-02-02,30.174,1
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
