Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-27,19.073,0
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,23.693,1
2019-12-05,23.334,1
2019-12-06,24.303,1
2019-12-07,24.764,1
2019-12-08,21.32,1
2019-12-09,19.187,1
2019-12-10,25.814,1
2019-12-11,33.239,1
2019-12-12,28.463,1
2019-12-13,24.417,1
2019-12-14,24.174,1
2019-12-15,23.191,1
2019-12-16,21.711,1
2019-12-17,26.319,1
2019-12-18,30.653,1
2019-12-19,30.608,1
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
