Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-22,6.931,0
2022-09-23,5.192,0
2022-09-24,5.903,0
2022-09-25,6.618,0
2022-09-26,5.443,0
2022-09-27,3.845,0
2022-09-28,4.143,0
2022-09-29,3.497,1
2022-09-30,3.039,1
2022-10-01,2.512,1
2022-10-02,2.462,1
2022-10-03,2.46,1
2022-10-04,2.56,1
2022-10-05,2.91,1
2022-10-06,3.21,1
2022-10-07,3.486,1
2022-10-08,3.658,1
2022-10-09,3.857,1
2022-10-10,3.983,1
2022-10-11,3.956,1
2022-10-12,3.744,1
2022-10-13,3.596,1
2022-10-14,3.269,2
2022-10-15,3.141,2
2022-10-16,3.016,2
2022-10-17,2.892,2
2022-10-18,2.77,2
2022-10-19,2.649,2
2022-10-20,2.532,2
