Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-08,25.217,0
2019-11-09,21.284,0
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.338,0
2019-11-13,30.957,0
2019-11-14,26.014,0
2019-11-15,23.82,1
2019-11-16,23.933,1
2019-11-17,21.812,1
2019-11-18,19.312,1
2019-11-19,17.826,1
2019-11-20,18.534,1
2019-11-21,19.864,1
2019-11-22,21.89,1
2019-11-23,21.84,1
2019-11-24,21.382,1
2019-11-25,21.641,1
2019-11-26,21.232,1
2019-11-27,20.872,1
2019-11-28,19.761,1
2019-11-29,20.646,1
2019-11-30,22.75,2
2019-12-01,23.01,2
2019-12-02,23.268,2
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
