Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-27,1.046,0
2022-03-28,1.051,0
2022-03-29,1.393,0
2022-03-30,1.207,0
2022-03-31,1.045,0
2022-04-01,0.879,0
2022-04-02,0.999,0
2022-04-03,1.007,0
2022-04-04,0.985,1
2022-04-05,2.066,1
2022-04-06,1.985,1
2022-04-07,1.642,1
2022-04-08,1.091,1
2022-04-09,0.64,1
2022-04-10,0.549,1
2022-04-11,0.914,1
2022-04-12,1.634,1
2022-04-13,2.265,1
2022-04-14,2.353,1
2022-04-15,1.905,1
2022-04-16,1.673,1
2022-04-17,1.635,1
2022-04-18,1.646,1
2022-04-19,1.607,2
2022-04-20,1.634,2
2022-04-21,1.664,2
2022-04-22,1.698,2
2022-04-23,1.735,2
2022-04-24,1.777,2
2022-04-25,1.823,2
