Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,30.227,0
2019-12-18,33.669,0
2019-12-19,32.851,0
2019-12-20,28.069,0
2019-12-21,25.203,1
2019-12-22,22.97,1
2019-12-23,21.978,1
2019-12-24,22.981,1
2019-12-25,23.66,1
2019-12-26,23.22,1
2019-12-27,21.458,1
2019-12-28,20.94,1
2019-12-29,20.833,1
2019-12-30,20.741,1
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
