Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-12,9.17,0
2019-05-13,8.829,0
2019-05-14,7.542,0
2019-05-15,4.718,0
2019-05-16,3.093,0
2019-05-17,4.437,0
2019-05-18,4.07,0
2019-05-19,4.464,1
2019-05-20,6.943,1
2019-05-21,7.796,1
2019-05-22,4.646,1
2019-05-23,2.854,1
2019-05-24,1.879,1
2019-05-25,2.197,1
2019-05-26,2.688,1
2019-05-27,3.366,1
2019-05-28,3.132,1
2019-05-29,2.285,1
2019-05-30,2.125,1
2019-05-31,1.755,1
2019-06-01,1.309,1
2019-06-02,1.212,1
2019-06-03,0.958,1
2019-06-04,1.496,2
2019-06-05,1.369,2
2019-06-06,1.248,2
2019-06-07,1.132,2
2019-06-08,1.023,2
2019-06-09,0.921,2
2019-06-10,0.825,2
