Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.118,0
2021-01-09,30.383,1
2021-01-10,30.186,1
2021-01-11,29.324,1
2021-01-12,27.713,1
2021-01-13,25.484,1
2021-01-14,22.867,1
2021-01-15,24.177,1
2021-01-16,26.521,1
2021-01-17,26.391,1
2021-01-18,27.033,1
2021-01-19,28.394,1
2021-01-20,29.043,1
2021-01-21,28.275,1
2021-01-22,28.477,1
2021-01-23,28.397,1
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
