Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,16.138,0
2018-11-08,19.616,1
2018-11-09,22.369,1
2018-11-10,26.427,1
2018-11-11,25.826,1
2018-11-12,25.745,1
2018-11-13,27.519,1
2018-11-14,27.796,1
2018-11-15,25.349,1
2018-11-16,24.073,1
2018-11-17,22.552,1
2018-11-18,20.128,1
2018-11-19,18.459,1
2018-11-20,17.319,1
2018-11-21,17.27,1
2018-11-22,17.901,1
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
