Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.061,0
2023-01-12,20.984,0
2023-01-13,25.6,1
2023-01-14,28.519,1
2023-01-15,25.523,1
2023-01-16,22.39,1
2023-01-17,21.048,1
2023-01-18,21.113,1
2023-01-19,22.344,1
2023-01-20,24.613,1
2023-01-21,26.974,1
2023-01-22,27.444,1
2023-01-23,27.349,1
2023-01-24,28.181,1
2023-01-25,29.381,1
2023-01-26,31.319,1
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
