Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-06,0.252,0
2020-09-07,0.742,0
2020-09-08,3.062,0
2020-09-09,3.604,0
2020-09-10,3.23,0
2020-09-11,2.439,0
2020-09-12,1.408,0
2020-09-13,0.678,0
2020-09-14,1.346,1
2020-09-15,1.883,1
2020-09-16,0.773,1
2020-09-17,2.18,1
2020-09-18,4.094,1
2020-09-19,3.448,1
2020-09-20,1.863,1
2020-09-21,1.432,1
2020-09-22,1.007,1
2020-09-23,1.423,1
2020-09-24,3.931,1
2020-09-25,4.302,1
2020-09-26,4.302,1
2020-09-27,2.329,1
2020-09-28,0.995,1
2020-09-29,3.602,2
2020-09-30,3.787,2
2020-10-01,3.976,2
2020-10-02,4.17,2
2020-10-03,4.369,2
2020-10-04,4.573,2
2020-10-05,4.783,2
