Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-03,1.564,0
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.923,0
2020-04-08,6.353,0
2020-04-09,4.342,0
2020-04-10,2.17,1
2020-04-11,1.857,1
2020-04-12,3.006,1
2020-04-13,3.105,1
2020-04-14,1.873,1
2020-04-15,2.21,1
2020-04-16,2.388,1
2020-04-17,3.069,1
2020-04-18,3.368,1
2020-04-19,2.856,1
2020-04-20,3.337,1
2020-04-21,4.752,1
2020-04-22,4.9,1
2020-04-23,4.233,1
2020-04-24,4.612,1
2020-04-25,3.518,2
2020-04-26,3.593,2
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
2020-04-30,3.942,2
2020-05-01,4.043,2
