Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-02,26.472,0
2019-12-03,25.167,0
2019-12-04,22.896,0
2019-12-05,21.986,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.398,0
2019-12-09,19.638,1
2019-12-10,25.69,1
2019-12-11,30.526,1
2019-12-12,29.492,1
2019-12-13,23.906,1
2019-12-14,20.328,1
2019-12-15,23.485,1
2019-12-16,24.598,1
2019-12-17,24.518,1
2019-12-18,27.288,1
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
