Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-02,14.687,0
2019-07-03,14.327,0
2019-07-04,14.479,0
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.794,1
2019-07-10,14.666,1
2019-07-11,13.96,1
2019-07-12,13.774,1
2019-07-13,14.062,1
2019-07-14,13.91,1
2019-07-15,13.585,1
2019-07-16,14.034,1
2019-07-17,14.548,1
2019-07-18,15.035,1
2019-07-19,15.179,1
2019-07-20,15.223,1
2019-07-21,15.153,1
2019-07-22,14.832,1
2019-07-23,14.279,1
2019-07-24,13.785,1
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
