Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,22.37,0
2022-02-10,21.496,0
2022-02-11,21.138,0
2022-02-12,27.081,0
2022-02-13,30.67,1
2022-02-14,30.357,1
2022-02-15,26.998,1
2022-02-16,22.19,1
2022-02-17,24.692,1
2022-02-18,29.774,1
2022-02-19,27.28,1
2022-02-20,25.956,1
2022-02-21,22.962,1
2022-02-22,19.322,1
2022-02-23,17.073,1
2022-02-24,18.251,1
2022-02-25,20.02,1
2022-02-26,19.614,1
2022-02-27,18.688,1
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
2022-03-05,22.238,2
2022-03-06,21.875,2
