Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.499,0
2021-04-09,7.217,1
2021-04-10,7.112,1
2021-04-11,8.124,1
2021-04-12,9.115,1
2021-04-13,10.751,1
2021-04-14,12.319,1
2021-04-15,13.077,1
2021-04-16,13.529,1
2021-04-17,12.951,1
2021-04-18,11.634,1
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
