Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-23,19.562,0
2022-11-24,18.46,0
2022-11-25,18.077,0
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.547,0
2022-12-01,27.812,1
2022-12-02,23.011,1
2022-12-03,23.66,1
2022-12-04,26.951,1
2022-12-05,25.842,1
2022-12-06,25.827,1
2022-12-07,28.192,1
2022-12-08,29.664,1
2022-12-09,29.33,1
2022-12-10,29.274,1
2022-12-11,29.87,1
2022-12-12,30.92,1
2022-12-13,31.042,1
2022-12-14,29.955,1
2022-12-15,29.499,1
2022-12-16,25.595,2
2022-12-17,25.816,2
2022-12-18,26.036,2
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
