Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.567,0
2018-08-25,12.157,0
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.497,0
2018-08-29,13.694,1
2018-08-30,12.655,1
2018-08-31,12.737,1
2018-09-01,12.951,1
2018-09-02,12.918,1
2018-09-03,13.163,1
2018-09-04,13.322,1
2018-09-05,13.304,1
2018-09-06,12.623,1
2018-09-07,11.56,1
2018-09-08,10.973,1
2018-09-09,10.62,1
2018-09-10,10.352,1
2018-09-11,10.114,1
2018-09-12,9.749,1
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
