Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.253,0
2020-07-15,12.161,0
2020-07-16,12.238,0
2020-07-17,13.296,0
2020-07-18,14.586,0
2020-07-19,15.537,0
2020-07-20,14.896,1
2020-07-21,13.961,1
2020-07-22,13.799,1
2020-07-23,13.749,1
2020-07-24,14.036,1
2020-07-25,14.518,1
2020-07-26,15.426,1
2020-07-27,15.738,1
2020-07-28,15.631,1
2020-07-29,15.347,1
2020-07-30,15.097,1
2020-07-31,15.036,1
2020-08-01,14.873,1
2020-08-02,14.806,1
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
