Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.189,0
2022-08-10,11.746,1
2022-08-11,11.253,1
2022-08-12,9.802,1
2022-08-13,9.668,1
2022-08-14,10.465,1
2022-08-15,10.787,1
2022-08-16,10.596,1
2022-08-17,10.301,1
2022-08-18,9.987,1
2022-08-19,10.098,1
2022-08-20,10.475,1
2022-08-21,11.035,1
2022-08-22,11.262,1
2022-08-23,11.259,1
2022-08-24,11.386,1
2022-08-25,10.593,2
2022-08-26,10.505,2
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
