Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-16,16.444,0
2021-12-17,20.907,0
2021-12-18,23.51,0
2021-12-19,27.89,0
2021-12-20,28.973,0
2021-12-21,27.359,0
2021-12-22,27.028,0
2021-12-23,24.407,1
2021-12-24,18.146,1
2021-12-25,17.483,1
2021-12-26,20.168,1
2021-12-27,20.2,1
2021-12-28,20.559,1
2021-12-29,23.316,1
2021-12-30,24.746,1
2021-12-31,25.939,1
2022-01-01,30.656,1
2022-01-02,33.849,1
2022-01-03,34.22,1
2022-01-04,33.571,1
2022-01-05,32.346,1
2022-01-06,33.168,1
2022-01-07,29.472,2
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
