Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-12,5.467,0
2020-10-13,6.224,0
2020-10-14,5.236,0
2020-10-15,7.55,0
2020-10-16,11.563,0
2020-10-17,10.995,0
2020-10-18,10.7,0
2020-10-19,10.474,1
2020-10-20,7.698,1
2020-10-21,5.534,1
2020-10-22,4.639,1
2020-10-23,7.083,1
2020-10-24,11.706,1
2020-10-25,14.589,1
2020-10-26,14.732,1
2020-10-27,16.24,1
2020-10-28,17.094,1
2020-10-29,16.024,1
2020-10-30,14.841,1
2020-10-31,15.153,1
2020-11-01,15.546,1
2020-11-02,14.671,1
2020-11-03,14.424,2
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
2020-11-07,16.049,2
2020-11-08,16.441,2
2020-11-09,16.826,2
