Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.836,0
2020-01-02,22.235,1
2020-01-03,21.189,1
2020-01-04,24.716,1
2020-01-05,26.728,1
2020-01-06,27.115,1
2020-01-07,27.567,1
2020-01-08,28.584,1
2020-01-09,28.445,1
2020-01-10,26.789,1
2020-01-11,26.36,1
2020-01-12,26.805,1
2020-01-13,28.403,1
2020-01-14,27.601,1
2020-01-15,26.645,1
2020-01-16,29.551,1
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
2020-01-22,30.05,2
2020-01-23,29.956,2
