Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-24,0.865,0
2022-11-25,0.898,0
2022-11-26,0.825,0
2022-11-27,1,0
2022-11-28,0.55,0
2022-11-29,0.895,0
2022-11-30,0.74,0
2022-12-01,0.491,1
2022-12-02,0.555,1
2022-12-03,0.852,1
2022-12-04,0.807,1
2022-12-05,0.995,1
2022-12-06,1.172,1
2022-12-07,1.042,1
2022-12-08,0.767,1
2022-12-09,0.69,1
2022-12-10,0.633,1
2022-12-11,0.487,1
2022-12-12,0.324,1
2022-12-13,0.27,1
2022-12-14,0.289,1
2022-12-15,0.314,1
2022-12-16,0.458,2
2022-12-17,0.454,2
2022-12-18,0.451,2
2022-12-19,0.448,2
2022-12-20,0.446,2
2022-12-21,0.444,2
2022-12-22,0.442,2
