Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.735,0
2018-09-24,8.123,1
2018-09-25,10.156,1
2018-09-26,9.563,1
2018-09-27,7.954,1
2018-09-28,8.487,1
2018-09-29,8.515,1
2018-09-30,8.855,1
2018-10-01,8.598,1
2018-10-02,7.492,1
2018-10-03,6.521,1
2018-10-04,5.965,1
2018-10-05,5.534,1
2018-10-06,5.316,1
2018-10-07,5.068,1
2018-10-08,5.113,1
2018-10-09,4.628,2
2018-10-10,4.475,2
2018-10-11,4.327,2
2018-10-12,4.183,2
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
