Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.453,0
2021-01-13,25.365,1
2021-01-14,23.303,1
2021-01-15,24.455,1
2021-01-16,26.02,1
2021-01-17,26.797,1
2021-01-18,27.44,1
2021-01-19,26.782,1
2021-01-20,25.294,1
2021-01-21,24.564,1
2021-01-22,26.868,1
2021-01-23,29.994,1
2021-01-24,31.117,1
2021-01-25,30.962,1
2021-01-26,30.247,1
2021-01-27,29.712,1
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
