Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-14,14.739,0
2019-07-15,14.605,0
2019-07-16,15.764,0
2019-07-17,16.052,0
2019-07-18,15.758,0
2019-07-19,16.165,0
2019-07-20,16.177,0
2019-07-21,16.004,0
2019-07-22,13.707,1
2019-07-23,11.036,1
2019-07-24,10.056,1
2019-07-25,10.47,1
2019-07-26,11.489,1
2019-07-27,12.494,1
2019-07-28,13.378,1
2019-07-29,13.896,1
2019-07-30,13.873,1
2019-07-31,13.668,1
2019-08-01,13.538,1
2019-08-02,13.533,1
2019-08-03,13.792,1
2019-08-04,14.06,1
2019-08-05,14.246,1
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
2019-08-10,13.635,2
2019-08-11,13.578,2
2019-08-12,13.517,2
