Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,21.114,0
2023-02-14,19.931,1
2023-02-15,18.207,1
2023-02-16,21.814,1
2023-02-17,28.073,1
2023-02-18,27.89,1
2023-02-19,22.009,1
2023-02-20,19.126,1
2023-02-21,21.535,1
2023-02-22,25.174,1
2023-02-23,26.653,1
2023-02-24,28.284,1
2023-02-25,28.665,1
2023-02-26,26.064,1
2023-02-27,24.981,1
2023-02-28,24.536,1
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
