Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-27,14.488,0
2021-08-28,14.336,0
2021-08-29,14.021,0
2021-08-30,13.515,0
2021-08-31,12.671,0
2021-09-01,11.451,0
2021-09-02,9.952,0
2021-09-03,9.623,0
2021-09-04,10.242,1
2021-09-05,11.081,1
2021-09-06,11.839,1
2021-09-07,12.153,1
2021-09-08,11.408,1
2021-09-09,10.347,1
2021-09-10,9.898,1
2021-09-11,9.895,1
2021-09-12,9.891,1
2021-09-13,9.864,1
2021-09-14,10,1
2021-09-15,9.91,1
2021-09-16,9.282,1
2021-09-17,8.911,1
2021-09-18,8.355,1
2021-09-19,8.806,2
2021-09-20,8.617,2
2021-09-21,8.428,2
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
