Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.819,0
2023-01-31,35.474,1
2023-02-01,33.504,1
2023-02-02,30.357,1
2023-02-03,35.841,1
2023-02-04,35.447,1
2023-02-05,27.467,1
2023-02-06,24.548,1
2023-02-07,23.857,1
2023-02-08,24.161,1
2023-02-09,24.519,1
2023-02-10,25.04,1
2023-02-11,25.419,1
2023-02-12,24.705,1
2023-02-13,22.879,1
2023-02-14,21.873,1
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
