Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-18,1.832,0
2019-02-19,1.618,0
2019-02-20,1.938,0
2019-02-21,1.926,0
2019-02-22,2.229,0
2019-02-23,2.049,0
2019-02-24,1.562,0
2019-02-25,0.658,1
2019-02-26,0.76,1
2019-02-27,1.325,1
2019-02-28,1.143,1
2019-03-01,1.141,1
2019-03-02,1.09,1
2019-03-03,0.866,1
2019-03-04,0.939,1
2019-03-05,0.732,1
2019-03-06,0.096,1
2019-03-07,0.004,1
2019-03-08,0.11,1
2019-03-09,0.314,1
2019-03-10,0.622,1
2019-03-11,0.768,1
2019-03-12,1.178,2
2019-03-13,1.205,2
2019-03-14,1.234,2
2019-03-15,1.265,2
2019-03-16,1.297,2
2019-03-17,1.331,2
2019-03-18,1.367,2
